,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
34990,3596.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,966.0,2.0,39550,168900,0,1,0.0,0.0,0.0,9.2,1,1.0,260,"This property, sold on 09/05/2017, is a one-story houeshold located at 4931 W ALTGELD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3596.0
16349,20000.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3312.0,2.0,65000,438200,0,1,0.0,0.0,1.0,6.9,1,1.0,132,"This property, sold on 04/13/2018, is a two-story houeshold located at 6849 WILLOW SPRINGS RD.It has a total of 10 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",20000.0
13404,10560.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2312.0,2.0,68640,341160,0,1,0.0,0.0,0.0,4.3,1,1.0,165,"This property, sold on 04/09/2019, is a one-story houeshold located at 8142 CRESTVIEW DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",10560.0
16745,7740.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,25150,111170,0,1,0.0,1.0,0.0,4.6,1,1.0,312,"This property, sold on 06/07/2018, is a one-story houeshold located at 4936 153RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7740.000000000001
17825,7829.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1061.0,2.0,48930,144830,0,1,0.0,0.0,0.0,5.6,1,1.0,31,"This property, sold on 11/03/2014, is a one-story houeshold located at 8507 LILLIBET TER.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7829.0
20304,3913.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2627.0,2.0,46950,337580,0,1,0.0,0.0,0.0,9.1,1,1.0,50,"This property, sold on 08/19/2015, is a one-story with partially livable attics houeshold located at 5300 N SPAULDING AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",3913.0
65004,993.5784851811196,0.0,2.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,842.0,2.0,150500,931000,1,1,0.0,0.0,0.0,8.8,1,1.0,10,"This property, sold on 10/25/2018, is a two-story houeshold located at 4750 S DREXEL BLVD.It has a total of 4 rooms, 1 of which are bedrooms, and 1.0 of which are bathrooms.",993.5784851811196
60926,7425.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1014.0,2.0,85380,189910,0,1,0.0,0.0,0.0,6.5,1,1.0,52,"This property, sold on 09/26/2018, is a one-story houeshold located at 2511 OAK AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7425.0
31266,39988.0,0.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,3,2.0,7.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,5475.0,2.0,109960,1197210,0,1,0.0,0.0,0.0,1.6,0,1.0,31,"This property, sold on 07/11/2019, is a two-story houeshold located at 695 DUNBARTON DR.It has a total of 12 rooms, 5 of which are bedrooms, and 5.0 of which are bathrooms.",39988.0
13940,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1170.0,2.0,33750,133830,0,1,0.0,0.0,0.0,6.1,1,1.0,30,"This property, sold on 04/11/2017, is a one-story houeshold located at 6314 S KILDARE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
54692,9395.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,0,0.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1116.0,2.0,72810,216900,0,1,0.0,1.0,0.0,6.2,1,1.0,120,"This property, sold on 12/24/2015, is a one-story houeshold located at 296 LAGOON DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",9395.0
44342,7560.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,885.0,2.0,52920,144040,0,1,0.0,0.0,0.0,6.6,1,1.0,210,"This property, sold on 10/04/2018, is a one-story houeshold located at 3234 PARK AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7559.999999999999
52415,6800.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1128.0,2.0,34000,139510,0,1,0.0,0.0,0.0,6.1,1,1.0,104,"This property, sold on 09/19/2016, is a one-story houeshold located at 2351 SUNNYSIDE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6800.000000000001
55226,7104.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2363.0,2.0,53280,316880,0,1,0.0,0.0,1.0,6.6,1,1.0,40,"This property, sold on 12/18/2015, is a two-story houeshold located at 241 DEVON AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7103.999999999999
32736,5704.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1666.0,2.0,31370,205110,0,1,0.0,1.0,0.0,7.0,1,1.0,30,"This property, sold on 01/04/2019, is a one-story with partially livable attics houeshold located at 3041 DORA ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5703.999999999999
9038,11848.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1968.0,2.0,142170,452200,0,1,0.0,1.0,1.0,6.2,1,1.0,132,"This property, sold on 11/10/2016, is a one-story houeshold located at 345 GLENDALE AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",11847.999999999998
25928,43560.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2136.0,2.0,108900,351970,0,1,0.0,0.0,1.0,3.1,1,1.0,52,"This property, sold on 07/15/2019, is a two-story houeshold located at 12340 WOLF RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",43560.0
