,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
6935,3780.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1718.0,2.0,45360,197030,0,1,0.0,0.0,0.0,11.4,1,1.0,60,"This property, sold on 10/09/2014, is a one-story with partially livable attics houeshold located at 5009 W STRONG ST.It has a total of 8 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
43726,5332.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1533.0,2.0,58650,87940,0,1,0.0,0.0,0.0,10.5,1,1.0,30,"This property, sold on 11/27/2018, is a two-story houeshold located at 7221 S CALUMET AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5332.0
192290,3750.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,880.0,2.0,30000,72400,0,1,0.0,0.0,0.0,9.5,0,1.0,80,"This property, sold on 03/30/2018, is a one-story houeshold located at 8242 S RIDGELAND AVE.It has a total of 8 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
37001,9800.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2562.0,2.0,41650,317100,0,1,0.0,0.0,1.0,3.9,1,1.0,11,"This property, sold on 08/16/2018, is a two-story houeshold located at 1543 W OAKMONT RD.It has a total of 10 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9800.0
14491,4125.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1082.0,2.0,99000,315960,0,1,0.0,0.0,0.0,9.8,0,0.0,110,"This property, sold on 06/06/2019, is a one-story houeshold located at 5036 N CALIFORNIA AVE.It has a total of 6 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",4125.000000000001
199135,20001.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,3,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1680.0,2.0,70000,110340,0,1,0.0,0.0,0.0,6.1,1,1.0,40,"This property, sold on 09/30/2016, is a one-story houeshold located at 17121 ODELL AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",20001.0
88645,6150.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1231.0,2.0,21520,72510,0,1,0.0,0.0,0.0,4.9,1,1.0,42,"This property, sold on 11/13/2015, is a one-story houeshold located at 18628 BERNADINE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6149.999999999999
86961,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,900.0,2.0,22500,84100,0,1,0.0,0.0,0.0,5.3,1,0.0,310,"This property, sold on 01/19/2018, is a one-story houeshold located at 11520 S MORGAN ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
65784,3958.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1539.0,2.0,23740,80090,0,1,0.0,0.0,0.0,8.2,1,1.0,221,"This property, sold on 11/26/2018, is a one-story houeshold located at 8508 S BISHOP ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3958.000000000001
122093,4940.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1168.0,2.0,49400,253070,0,1,0.0,0.0,0.0,8.6,1,1.0,461,"This property, sold on 06/19/2013, is a one-story houeshold located at 6433 N ALGONQUIN AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4940.0
28925,20000.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1288.0,2.0,105000,103610,0,1,0.0,0.0,0.0,6.2,1,1.0,131,"This property, sold on 08/06/2015, is a one-story houeshold located at 7011 GOLFVIEW DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",20000.0
